"Time","GPS Speed","GPS Nsat","GPS LatAcc","GPS LonAcc","GPS Slope","GPS Heading","GPS Gyro","GPS Altitude","GPS PosAccuracy","GPS SpdAccuracy","GPS Radius","GPS Latitude","GPS Longitude","Logger Temperature","External Voltage","RPM","InlineAcc","LateralAcc","VerticalAcc","RollRate dup 1","PitchRate","YawRate dup 1","ProcessedThrottl","RawThrottle1","RawThrottle2","RawBrake","FRDamperPot","RRBrakeTemp","RRDamperPot","FLSpeed","RLSpeed","PitotTube","FWStrainGageLeft","FLBrakeTemp","FLDamperPot","RLBrakeTemp","RLDamperPot","LvBatt1Voltage","LvBatt2Voltage","RC STATE","RC ERROR","ACM STATE","ACM ERROR","CockpitIndicator","FC STATE","FC ERROR","PEDAL ERROR","ModuleATemp","GateDriverTemp","ModuleBTemp","ModuleCTemp","ControlTemp","RTD1Temp","RTD2Temp","RTD3Temp","CoolantTemp","HotSpotTemp","MotorTemp","TorqueShudder","MotorAngle","MotorSpeed1","ElectricFreq","DeltaRes","PhaseA Current","PhaseB Current","PhaseC Current","DcBusCurrent","DcBusVoltageInfo","OutputVoltage","VabVdVoltage","VbcVqVoltage","FluxCommanded","FluxFeedback","IdFeedback","IqFeedback","TorqueCommanded","TorqueFeedback","MotorSpeed2","DcBusVoltage","DischargeLimitFault","HighestCellVoltTooHighFault","ChargerSafetyRelayFault","InternalHardwareFault","LowCellVoltageFault","InternalHeatsinkFault","InternalSoftwareFault","PackTooHotFault","LowestCellVoltTooLowFault","InternalCommsFault","CellBalancingStuckOffFault","WeakCellFault","OpenWiringFault","CurrentSensorFault","HighestCellVoltOver5vFault","CellAsicFault","WeakPackFault","FanMonitorFault","ThermistorFault","ExternalCommsFault","RedundantPowerSupplyFault","ChargeLimitFault","HighVoltageIsolationFault","InputPowerSupplyFault","YawRate dup 2","AccY","RollRate dup 2","RESERVED 01","AccX","RESERVED 02","AccZ","PackCurrent","PackVoltage","PackSOC","CurrentLimitStatus","PackDCL","PackCCL","HighCellVoltage","HighCellID","LowCellVoltage","LowCellID","AvgCellVoltage","MaxCellVoltage","PackCCL 01","MaxPackVoltage","PackCCL 02","MaxCellVoltag 01","PackCCL 03","RelativeThermID","ThermVal","ThermsEnabled","LoThermVal","HiThermVal","LoThermID","HiThermID"
"s","km/h"," ","g","g","deg","deg","deg/s","m","m","m/s","m","deg","deg","°C","V","rpm","g","g","g","deg/s","deg/s","deg/s","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#","#"

"178.650","3.7963","15","0.0095","-0.0499","-4.8379","71.9366","3.6029","123.1579","0.0069","0.1248","16.7697","43.36433010","-71.46086404","23.1","12.0","0","0.08","0.05","-1.13","-2.0","4.6","2.4","0","0","0","0","0","0","0","0","0","0","0","1006","21","5","10","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","302","-177","-30","-2","-0","-0","-0","0","17","3","-15","8","0","29","-0","-0","0","-1","-163","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","158","-4","-326","5","-0","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","7447","39","29","20","25","8","10"
"178.700","3.7021","15","0.0096","-0.0532","-4.9515","66.5299","2.3325","123.1593","0.0069","0.1200","25.2606","43.36433033","-71.46086351","23.1","12.0","0","0.07","0.07","-1.12","-1.9","4.4","2.2","0","0","0","0","0","0","0","0","0","0","0","1008","21","4","10","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","322","-169","-28","-3","-0","-0","-0","0","16","3","-3","-2","0","29","0","-0","0","-0","-155","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","-4","-326","7","-0","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","7575","39","30","20","25","8","10"
"178.750","3.4660","15","0.0128","-0.0666","-4.7087","74.5383","1.1424","123.1650","0.0069","0.1200","48.2853","43.36433040","-71.46086298","23.1","12.0","0","0.07","0.06","-1.12","-1.6","4.1","2.4","0","0","0","0","0","0","0","0","0","0","0","1012","21","3","10","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","272","-160","-27","-3","-0","-0","-0","0","16","3","8","-12","0","29","1","0","0","0","-148","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","-4","-327","3","-0","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","7703","39","30","20","25","8","10"
"178.800","3.2337","15","0.0159","-0.0799","-4.5138","82.0834","0.0000","123.1697","0.0069","0.1200","10000.0000","43.36433048","-71.46086246","23.1","12.0","0","0.07","0.04","-1.12","-1.4","4.0","2.4","0","0","0","0","0","0","0","0","0","0","0","959","22","1","9","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","140","-150","-25","-1","0","0","0","0","16","3","8","-12","0","29","1","1","0","-0","-140","16","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","159","-4","-327","1","-0","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","7831","39","31","20","25","8","10"
"178.850","3.0906","15","0.0139","-0.0883","-5.4673","78.5096","0.0000","123.1479","0.0069","0.1200","10000.0000","43.36433060","-71.46086203","23.1","12.0","0","0.08","0.04","-1.12","-1.6","4.0","2.0","0","0","0","0","0","0","0","0","0","0","0","395","22","361","9","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","176","-142","-24","-2","1","0","1","0","16","3","5","-9","0","29","0","1","0","-0","-133","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160","-4","-326","0","-0","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","7314","39","29","20","25","8","10"
"178.900","2.9442","15","0.0117","-0.0963","-6.3717","75.1275","0.0000","123.1273","0.0069","0.1200","10000.0000","43.36433073","-71.46086160","23.1","12.0","0","0.09","0.03","-1.14","-1.5","4.1","1.6","0","0","0","0","0","0","0","0","0","0","0","0","22","925","9","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","300","-135","-22","-3","1","0","1","0","15","2","-6","4","0","29","-1","0","0","-0","-127","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160","-4","-327","3","-0","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","3858","39","15","20","25","8","10"
"178.950","2.7163","15","0.0064","-0.0938","-6.0993","76.3468","0.0000","123.1342","0.0069","0.1200","10000.0000","43.36433085","-71.46086119","23.1","12.0","0","0.10","0.04","-1.15","-1.1","4.3","1.0","0","0","0","0","0","0","0","0","0","0","0","2","22","1007","8","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-0","294","-127","-21","-2","0","0","0","0","15","2","-11","11","0","29","-1","-0","0","-0","-122","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160","-4","-327","8","-0","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","1047","39","4","20","25","8","10"
"179.000","2.4900","15","0.0015","-0.0909","-5.8587","77.5268","0.0000","123.1405","0.0069","0.1200","10000.0000","43.36433098","-71.46086078","23.1","12.0","0","0.12","0.05","-1.15","-0.6","4.4","0.5","0","0","0","0","0","0","0","0","0","0","0","4","22","997","8","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-1","268","-120","-20","-1","-0","0","-0","0","14","2","-7","13","0","29","0","-0","0","0","-118","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160","-4","-167","6","-4","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","1175","39","5","20","25","8","10"
"179.050","2.3027","15","0.0051","-0.0805","-6.3798","77.7673","0.0000","123.1313","0.0069","0.1200","10000.0000","43.36433106","-71.46086047","23.1","12.0","0","0.13","0.06","-1.14","-0.2","4.4","0.5","0","0","0","0","0","0","0","0","0","0","0","6","22","991","7","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-1","275","-114","-19","-2","-0","0","-0","0","14","2","-6","12","0","29","-0","-0","0","-0","-114","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160","-4","-15","2","-8","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","1349","39","5","20","25","8","10"
"179.100","2.1306","15","0.0084","-0.0699","-6.8550","77.8997","0.0000","123.1225","0.0069","0.1200","10000.0000","43.36433114","-71.46086016","23.1","12.0","0","0.14","0.08","-1.11","-0.3","4.1","1.1","0","0","0","0","0","0","0","0","0","0","0","10","23","986","7","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-1","288","-109","-18","-3","0","0","0","0","14","2","-6","10","0","29","-1","-1","0","-1","-110","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160","-4","-196","3","-8","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","1733","38","7","20","25","8","10"
"179.150","2.3253","15","0.0049","-0.0575","-6.2274","75.4394","0.0000","123.1225","0.0069","0.1200","10000.0000","43.36433126","-71.46085973","23.1","12.0","0","0.14","0.07","-1.11","-0.7","3.4","1.8","0","0","0","0","0","0","0","0","0","0","0","16","23","985","7","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-1","318","-104","-17","-4","0","0","0","0","13","2","-7","8","0","29","-1","-0","0","-0","-106","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160","-4","-327","3","-8","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","2071","38","8","20","25","8","10"
"179.200","2.5029","15","0.0014","-0.0453","-5.6367","73.1564","0.0000","123.1223","0.0069","0.1202","10000.0000","43.36433138","-71.46085930","23.1","12.0","0","0.13","0.06","-1.12","-1.3","2.9","2.1","0","0","0","0","0","0","0","0","0","0","0","19","23","754","7","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-1","267","-100","-17","-5","0","1","0","0","13","1","-9","6","0","29","-1","0","0","0","-102","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","160","-4","-326","1","-8","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","2199","39","9","20","25","8","10"
"179.250","2.2696","15","-0.0024","-0.0396","-5.9309","75.1289","0.0000","123.1166","0.0069","0.1252","10000.0000","43.36433149","-71.46085899","23.1","12.0","0","0.12","0.04","-1.14","-1.1","2.8","1.8","0","0","0","0","0","0","0","0","0","0","0","22","23","228","7","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-1","122","-96","-16","-4","0","1","1","0","12","1","-3","-2","0","29","-0","1","0","0","-98","13","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","-4","-239","2","-6","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","2327","39","9","20","25","8","10"
"179.300","2.0454","15","-0.0056","-0.0343","-6.1905","77.1293","0.0000","123.1113","0.0069","0.1298","10000.0000","43.36433160","-71.46085868","23.1","12.0","0","0.10","0.04","-1.15","-0.9","3.1","1.3","0","0","0","0","0","0","0","0","0","0","0","23","23","375","7","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-1","73","-95","-16","-4","0","0","1","0","12","1","1","-5","0","29","0","1","0","0","-93","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","-4","-58","7","-1","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","2455","39","10","20","25","8","10"
"179.350","2.0376","15","0.0034","-0.0370","-5.6225","79.7998","0.0000","123.1159","0.0069","0.1248","10000.0000","43.36433169","-71.46085841","23.1","12.0","0","0.09","0.05","-1.14","-0.5","3.1","1.0","0","0","0","0","0","0","0","0","0","0","0","23","23","901","7","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-1","73","-95","-16","-4","0","0","0","0","12","1","3","2","0","29","-0","0","0","-0","-86","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","-4","-0","5","-0","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","2583","39","10","20","25","8","10"
"179.400","2.0197","15","0.0120","-0.0398","-5.1510","82.2714","0.0000","123.1200","0.0069","0.1200","10000.0000","43.36433177","-71.46085813","23.1","12.0","0","0.10","0.04","-1.14","-0.0","3.0","0.8","0","0","0","0","0","0","0","0","0","0","0","24","23","985","7","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","-1","144","-90","-15","0","0","-0","0","0","11","1","3","4","0","29","-0","-1","0","-0","-82","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","-4","-1","1","-0","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","2711","39","11","20","25","8","10"
"179.450","1.7593","15","0.0093","-0.0483","-6.9954","79.9691","0.0000","123.1131","0.0069","0.1200","10000.0000","43.36433183","-71.46085790","23.1","12.0","0","0.11","0.06","-1.12","-0.1","3.1","0.6","0","0","0","0","0","0","0","0","0","0","0","24","23","985","7","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","0","217","-85","-14","5","0","-0","0","0","11","1","4","-3","0","29","-0","-1","0","-0","-78","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","-4","-1","3","-0","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","2839","39","11","20","25","8","10"
"179.500","1.5145","15","0.0065","-0.0567","-8.7189","77.7837","0.0000","123.1068","0.0069","0.1200","10000.0000","43.36433189","-71.46085766","23.1","12.0","0","0.11","0.06","-1.11","-0.4","2.8","0.8","0","0","0","0","0","0","0","0","0","0","0","24","23","985","7","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","0","139","-81","-14","1","-0","-0","-0","0","11","1","2","-5","0","29","-0","-1","0","0","-72","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","-4","-15","5","-0","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","2967","39","12","20","25","8","10"
"179.550","1.6412","15","0.0047","-0.0638","-7.5389","78.4034","0.0000","123.1149","0.0069","0.1200","10000.0000","43.36433194","-71.46085741","23.1","12.0","0","0.12","0.06","-1.12","-0.6","2.4","0.9","0","0","0","0","0","0","0","0","0","0","0","24","23","985","7","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","0","72","-77","-13","-3","-0","-1","-1","0","11","1","-2","-2","0","29","-0","-1","0","0","-66","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","161","-4","-197","3","-5","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","3095","39","12","20","25","8","10"
"179.600","1.7494","15","0.0030","-0.0704","-6.4343","78.8535","0.0000","123.1230","0.0069","0.1200","10000.0000","43.36433200","-71.46085716","23.1","12.0","0","0.12","0.06","-1.13","-0.8","2.3","0.9","0","0","0","0","0","0","0","0","0","0","0","25","23","985","7","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","0","35","-67","-11","-6","0","0","0","0","10","1","-4","-1","0","29","-1","-0","0","-0","-59","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","-4","-327","2","-7","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","3223","39","13","20","25","8","10"
"179.650","1.4128","15","0.0027","-0.0642","-7.1364","75.2330","0.0000","123.1321","0.0069","0.1200","10000.0000","43.36433205","-71.46085705","23.1","12.0","0","0.13","0.06","-1.13","-0.7","2.2","0.9","0","0","0","0","0","0","0","0","0","0","0","26","23","754","7","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","0","103","-61","-10","-9","1","1","1","0","10","1","-4","-1","0","29","-1","1","0","-0","-54","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","-4","-327","1","-2","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","3374","39","13","20","25","8","10"
"179.700","1.0872","15","0.0023","-0.0576","-7.8689","71.9761","0.0000","123.1409","0.0069","0.1200","10000.0000","43.36433209","-71.46085693","23.1","12.0","0","0.14","0.05","-1.14","-0.7","2.1","0.6","0","0","0","0","0","0","0","0","0","0","0","28","24","228","7","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","0","295","-60","-10","-11","-0","0","0","0","10","1","-4","0","0","29","-0","0","0","-0","-50","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","-4","-327","2","-2","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","3630","39","14","20","25","8","10"
"179.750","1.0274","15","0.0002","-0.0405","-9.3326","77.4452","0.0000","123.1398","0.0069","0.1200","10000.0000","43.36433210","-71.46085679","23.1","12.0","0","0.16","0.07","-1.13","-0.8","2.2","0.2","0","0","0","0","0","0","0","0","0","0","0","34","24","34","7","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","0","236","-60","-10","-12","-0","-0","-0","0","10","1","-4","1","0","29","1","-0","0","-0","-48","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","-4","-328","3","-7","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","3863","39","15","20","25","8","10"
"179.800","0.9761","15","-0.0017","-0.0235","-10.6260","82.6538","0.0000","123.1392","0.0069","0.1200","10000.0000","43.36433211","-71.46085665","23.1","12.0","0","0.15","0.07","-1.12","-0.9","1.9","0.8","0","0","0","0","0","0","0","0","0","0","0","195","24","25","6","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","0","47","-61","-10","-12","0","0","0","0","10","1","-3","0","0","29","0","0","0","0","-47","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","-4","-327","4","-8","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","3991","39","16","20","25","8","10"
"179.850","1.1285","15","-0.0008","-0.0115","-7.8322","81.6119","0.0000","123.1530","0.0069","0.1200","10000.0000","43.36433218","-71.46085648","23.1","12.0","0","0.14","0.05","-1.14","-0.7","1.5","1.4","0","0","0","0","0","0","0","0","0","0","0","722","24","22","6","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","0","41","-57","-9","-9","0","0","0","0","10","1","-2","-0","0","29","-0","1","0","0","-45","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","-4","-327","3","-8","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","4119","39","16","20","25","8","10"
"179.900","1.2716","15","0.0000","0.0000","-5.1907","80.7659","0.0000","123.1660","0.0069","0.1200","10000.0000","43.36433225","-71.46085630","23.1","12.0","0","0.13","0.04","-1.14","-0.7","1.5","1.4","0","0","0","0","0","0","0","0","0","0","0","985","24","20","6","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","0","67","-52","-9","-6","-0","-0","-1","0","9","1","-1","-2","0","29","-0","-0","0","-0","-42","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","-4","-327","7","-4","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","4247","39","17","20","25","8","10"
"179.950","1.1910","15","0.0000","0.0000","-6.2010","84.6235","0.0000","123.1591","0.0069","0.1200","10000.0000","43.36433224","-71.46085609","23.1","12.0","0","0.13","0.05","-1.13","-0.7","1.7","0.9","0","0","0","0","0","0","0","0","0","0","0","985","24","21","6","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","0","115","-48","-8","6","-0","-0","-1","0","9","1","1","-3","0","29","-0","-1","0","0","-41","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","-4","-327","12","-0","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","4375","39","17","20","25","8","10"
"180.000","1.1012","15","0.0000","0.0000","-7.2410","87.9089","0.0000","123.1528","0.0069","0.1200","10000.0000","43.36433224","-71.46085588","23.1","12.0","0","0.13","0.06","-1.12","-0.8","1.7","0.3","0","0","0","0","0","0","0","0","0","0","0","987","24","21","6","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","1","170","-46","-8","12","0","1","0","0","9","0","3","-2","0","29","1","-1","0","0","-40","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","162","-4","-327","8","-5","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","4503","39","18","20","25","8","10"
"180.050","0.7892","15","0.0000","0.0000","-8.9914","77.4610","0.0000","123.1609","0.0069","0.1200","10000.0000","43.36433230","-71.46085582","23.1","12.0","0","0.14","0.06","-1.14","-0.7","1.5","0.3","0","0","0","0","0","0","0","0","0","0","0","990","24","18","6","15","15","0","5","0","4","0","0","0","0","18","17","18","18","0","0","0","0","-1000","-1000","28","1","241","-44","-7","2","0","0","0","0","9","0","4","-1","0","29","1","-0","0","0","-42","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","163","-4","-276","5","-8","0","-7","0","508","81","2","147","4","-2","-111","-2","65","-2","0","0","0","0","0","0","4631","39","18","20","25","8","10"
